source,expected_destination,action,confidence,etat
/fr/gain-de-temps/temps-administratif-et-double-saisie,/automatisation-courtier-assurance,REDIRECT_308,moyenne,a verifier en production
/fr/gestion-commissions-courtier-assurance,/crm-courtier-assurance,REDIRECT_308,moyenne,a verifier en production
/fr/gestion-documentaire-courtier-assurance,/fonctionnalites/gestion-documents-assurance,REDIRECT_308,haute,a verifier en production
/fr/gestion-portefeuille-courtier,/fonctionnalites/gestion-portefeuille-assurance,REDIRECT_308,haute,a verifier en production
/fr/gestion-prospects-clients-courtier-assurance,/fonctionnalites/prospection-assurance,REDIRECT_308,haute,a verifier en production
/fr/gestion-taches-cabinet-courtage,/automatisation-courtier-assurance,REDIRECT_308,moyenne,a verifier en production
/fr/glossaire,/glossaire,REDIRECT_308,haute,a verifier en production
/fr/glossaire/commissions,/crm-courtier-assurance,REDIRECT_308,moyenne,a verifier en production
/fr/glossaire/courtier-assurance,/glossaire,REDIRECT_308,haute,a verifier en production
/fr/glossaire/dda,/guides/devoir-de-conseil-suivi-dossier,REDIRECT_308,haute,a verifier en production
/fr/glossaire/devoir-de-conseil,/glossaire,REDIRECT_308,haute,a verifier en production
/fr/glossaire/echeance-contrat,/fonctionnalites/renouvellements-assurance,REDIRECT_308,moyenne,a verifier en production
/fr/glossaire/finma,/suisse,REDIRECT_308,haute,a verifier en production
/fr/glossaire/intermediaire-assurance,/glossaire,REDIRECT_308,haute,a verifier en production
/fr/glossaire/logiciel-courtier,/glossaire,REDIRECT_308,haute,a verifier en production
/fr/glossaire/nlpd,/guides/donnees-clients-assurance-france-suisse,REDIRECT_308,haute,a verifier en production
/fr/glossaire/onboarding-client,/fonctionnalites/gestion-clients,REDIRECT_308,haute,a verifier en production
/fr/glossaire/pipeline,/glossaire,REDIRECT_308,haute,a verifier en production
/fr/glossaire/portefeuille,/fonctionnalites/gestion-portefeuille-assurance,REDIRECT_308,haute,a verifier en production
/fr/glossaire/prospect,/fonctionnalites/prospection-assurance,REDIRECT_308,haute,a verifier en production
/fr/glossaire/relance,/fonctionnalites/relance-devis-assurance,REDIRECT_308,haute,a verifier en production
/fr/glossaire/sinistre,/crm-courtier-assurance,REDIRECT_308,faible,a verifier en production
/fr/guide/automatiser-relances-courtier,/fonctionnalites/relance-devis-assurance,REDIRECT_308,haute,a verifier en production
/fr/guide/centraliser-dossiers-clients,/fonctionnalites/gestion-clients,REDIRECT_308,haute,a verifier en production
/fr/guide/choisir-crm-cabinet-courtage,/crm-courtier-assurance,REDIRECT_308,moyenne,a verifier en production
/fr/guide/conformite-2026,/guides/devoir-de-conseil-suivi-dossier,REDIRECT_308,moyenne,a verifier en production
/fr/guide/dda-15h,/guides/devoir-de-conseil-suivi-dossier,REDIRECT_308,haute,a verifier en production
/fr/guide/integrer-ia-cabinet-courtage,/fonctionnalites/assistant-ark,REDIRECT_308,moyenne,a verifier en production
/fr/guide/onboarding-client-courtier,/fonctionnalites/gestion-clients,REDIRECT_308,haute,a verifier en production
/fr/guide/organiser-renouvellements-courtier,/fonctionnalites/renouvellements-assurance,REDIRECT_308,haute,a verifier en production
/fr/guide/rgpd-courtier,/guides/donnees-clients-assurance-france-suisse,REDIRECT_308,haute,a verifier en production
/fr/guide/suivre-prospects-courtier,/fonctionnalites/prospection-assurance,REDIRECT_308,haute,a verifier en production
/fr/guide/verification-orias,/france,REDIRECT_308,moyenne,a verifier en production
/fr/ia-courtier-assurance,/fonctionnalites/assistant-ark,REDIRECT_308,moyenne,a verifier en production
/fr/ia-gestion-documentaire-assurance,/fonctionnalites/gestion-documents-assurance,REDIRECT_308,haute,a verifier en production
/fr/import-portefeuille-courtier-assurance,/fonctionnalites/gestion-portefeuille-assurance,REDIRECT_308,haute,a verifier en production
/fr/logiciel-courtier-assurance,/crm-courtier-assurance,REDIRECT_308,haute,a verifier en production
/fr/logiciel-courtier-assurance-bordeaux,/crm-courtier-assurance,REDIRECT_308,haute,a verifier en production
/fr/logiciel-courtier-assurance-lille,/crm-courtier-assurance,REDIRECT_308,haute,a verifier en production
/fr/logiciel-courtier-assurance-lyon,/crm-courtier-assurance,REDIRECT_308,haute,a verifier en production
/fr/logiciel-courtier-assurance-marseille,/crm-courtier-assurance,REDIRECT_308,haute,a verifier en production
/fr/logiciel-courtier-assurance-montpellier,/crm-courtier-assurance,REDIRECT_308,haute,a verifier en production
/fr/logiciel-courtier-assurance-nantes,/crm-courtier-assurance,REDIRECT_308,haute,a verifier en production
/fr/logiciel-courtier-assurance-nice,/crm-courtier-assurance,REDIRECT_308,haute,a verifier en production
/fr/logiciel-courtier-assurance-paris,/crm-courtier-assurance,REDIRECT_308,haute,a verifier en production
/fr/logiciel-courtier-assurance-strasbourg,/crm-courtier-assurance,REDIRECT_308,haute,a verifier en production
/fr/logiciel-courtier-assurance-toulouse,/crm-courtier-assurance,REDIRECT_308,haute,a verifier en production
/fr/logiciel-courtier-auto,/crm-courtier-assurance,REDIRECT_308,moyenne,a verifier en production
/fr/logiciel-courtier-decennale,/crm-courtier-assurance,REDIRECT_308,moyenne,a verifier en production
/fr/logiciel-courtier-emprunteur,/crm-courtier-assurance,REDIRECT_308,moyenne,a verifier en production
/fr/logiciel-courtier-entreprise,/crm-courtier-assurance,REDIRECT_308,moyenne,a verifier en production
/fr/logiciel-courtier-equipe,/crm-courtier-assurance,REDIRECT_308,moyenne,a verifier en production
/fr/logiciel-courtier-grossiste,/crm-courtier-assurance,REDIRECT_308,moyenne,a verifier en production
/fr/logiciel-courtier-habitation,/crm-courtier-assurance,REDIRECT_308,moyenne,a verifier en production
/fr/logiciel-courtier-iard,/crm-courtier-assurance,REDIRECT_308,moyenne,a verifier en production
/fr/logiciel-courtier-mandataire,/crm-courtier-assurance,REDIRECT_308,moyenne,a verifier en production
/fr/logiciel-courtier-multi-agences,/crm-courtier-assurance,REDIRECT_308,moyenne,a verifier en production
/fr/logiciel-courtier-mutuelle,/crm-courtier-assurance,REDIRECT_308,moyenne,a verifier en production
/fr/logiciel-courtier-prevoyance,/crm-courtier-assurance,REDIRECT_308,moyenne,a verifier en production
/fr/logiciel-courtier-renouvellements,/fonctionnalites/renouvellements-assurance,REDIRECT_308,haute,a verifier en production
/fr/logiciel-courtier-sante,/crm-courtier-assurance,REDIRECT_308,moyenne,a verifier en production
/fr/logiciel-courtier-tns,/crm-courtier-assurance,REDIRECT_308,moyenne,a verifier en production
/fr/logiciel-courtier-transport-flotte,/crm-courtier-assurance,REDIRECT_308,moyenne,a verifier en production
/fr/logiciel-devis-courtier-assurance,/fonctionnalites/relance-devis-assurance,REDIRECT_308,haute,a verifier en production
/fr/logiciel-gestion-cabinet-courtage,/crm-courtier-assurance,REDIRECT_308,moyenne,a verifier en production
/fr/outil-courtier-assurance,/outils,REDIRECT_308,moyenne,a verifier en production
/fr/outils,/outils,REDIRECT_308,moyenne,a verifier en production
/fr/outils/calculateur-manipulations-administratives,/outils/calculateur-productivite-courtier,REDIRECT_308,moyenne,a verifier en production
/fr/outils/calculateur-roi-courtia,/outils/calculateur-productivite-courtier,REDIRECT_308,moyenne,a verifier en production
/fr/outils/calculateur-temps-administratif,/outils/calculateur-productivite-courtier,REDIRECT_308,moyenne,a verifier en production
/fr/outils/diagnostic-automatisation-cabinet,/automatisation-courtier-assurance,REDIRECT_308,haute,a verifier en production
/fr/portail-client-courtier-assurance,/fonctionnalites/gestion-clients,REDIRECT_308,haute,a verifier en production
/fr/relance-client-assurance,/fonctionnalites/relance-devis-assurance,REDIRECT_308,haute,a verifier en production
/fr/reporting-pilotage-cabinet-courtage,/fonctionnalites/reporting-courtier,REDIRECT_308,haute,a verifier en production
/fr/sante-portefeuille-courtier-assurance,/fonctionnalites/gestion-portefeuille-assurance,REDIRECT_308,haute,a verifier en production
/fr/sinistres-courtier-assurance,/crm-courtier-assurance,REDIRECT_308,faible,a verifier en production
/fr/tarifs-logiciel-courtier,/tarifs,REDIRECT_308,haute,a verifier en production
/fr/workflows-courtier-assurance,/automatisation-courtier-assurance,REDIRECT_308,moyenne,a verifier en production
/fr/workflows/collecte-de-pieces,/automatisation-courtier-assurance,REDIRECT_308,moyenne,a verifier en production
/fr/workflows/mandat-et-kyc,/automatisation-courtier-assurance,REDIRECT_308,moyenne,a verifier en production
/fr/workflows/nouveau-prospect,/fonctionnalites/prospection-assurance,REDIRECT_308,haute,a verifier en production
/fr/workflows/relance-de-devis,/fonctionnalites/relance-devis-assurance,REDIRECT_308,haute,a verifier en production
/fr/workflows/renouvellement,/fonctionnalites/renouvellements-assurance,REDIRECT_308,haute,a verifier en production
/fr/workflows/sinistre,/automatisation-courtier-assurance,REDIRECT_308,moyenne,a verifier en production
