slug;fichier;octets;schema;erreurs;alertes
/comparatifs/;frontend/public/comparatifs/index.html;12892;Organization,SoftwareApplication,BreadcrumbList;;lien_interne_inconnu:/demo/dashboard
/comparatifs/crm-assurance-vs-crm-generaliste;frontend/public/comparatifs/crm-assurance-vs-crm-generaliste/index.html;15582;Organization,SoftwareApplication,BreadcrumbList,FAQPage;;lien_interne_inconnu:/demo/dashboard
/comparatifs/excel-vs-crm-courtier-assurance;frontend/public/comparatifs/excel-vs-crm-courtier-assurance/index.html;15191;Organization,SoftwareApplication,BreadcrumbList,FAQPage;;lien_interne_inconnu:/demo/dashboard
/comparatifs/logiciel-metier-vs-crm-generaliste;frontend/public/comparatifs/logiciel-metier-vs-crm-generaliste/index.html;14914;Organization,SoftwareApplication,BreadcrumbList,FAQPage;;lien_interne_inconnu:/demo/dashboard
/outils/;frontend/public/outils/index.html;13830;Organization,SoftwareApplication,BreadcrumbList;;lien_interne_inconnu:/demo/dashboard | lien_interne_inconnu:/ressources/checklist-dossier-courtier-assurance.pdf | lien_interne_inconnu:/ressources/checklist-renouvellement-assurance.pdf | lien_interne_inconnu:/ressources/checklist-25-points-organiser-cabinet-courtage.pdf
/outils/calculateur-productivite-courtier;frontend/public/outils/calculateur-productivite-courtier/index.html;15809;Organization,SoftwareApplication,BreadcrumbList,FAQPage;;lien_interne_inconnu:/demo/dashboard
/securite;frontend/public/securite/index.html;14853;Organization,BreadcrumbList,FAQPage;;lien_interne_inconnu:/demo/dashboard
/a-propos;frontend/public/a-propos/index.html;13390;Organization,BreadcrumbList,FAQPage;;lien_interne_inconnu:/demo/dashboard
/mentions-legales;frontend/public/mentions-legales/index.html;12047;Organization,BreadcrumbList;;lien_interne_inconnu:/demo/dashboard
/confidentialite;frontend/public/confidentialite/index.html;12952;Organization,BreadcrumbList,FAQPage;;lien_interne_inconnu:/demo/dashboard
/demo/;frontend/public/demo/index.html;13485;Organization,BreadcrumbList,FAQPage;;lien_interne_inconnu:/demo/dashboard
/contact;frontend/public/contact/index.html;12580;Organization,BreadcrumbList;;lien_interne_inconnu:/demo/dashboard
/changelog;frontend/public/changelog/index.html;15243;Organization,BreadcrumbList;;lien_interne_inconnu:/demo/dashboard
/france/densite-courtage;frontend/public/france/densite-courtage/index.html;16390;Organization,BreadcrumbList,FAQPage;;title_81_caracteres | description_178_caracteres | lien_interne_inconnu:/demo/dashboard
/fonctionnalites/comparateur-devis-assurance;frontend/public/fonctionnalites/comparateur-devis-assurance/index.html;15218;Organization,BreadcrumbList,FAQPage;;lien_interne_inconnu:/demo/dashboard
/conformite/controle-acpr-courtier;frontend/public/conformite/controle-acpr-courtier/index.html;15047;Organization,BreadcrumbList,FAQPage;;title_87_caracteres | lien_interne_inconnu:/demo/dashboard
/conformite/lcb-ft-courtier;frontend/public/conformite/lcb-ft-courtier/index.html;13678;Organization,BreadcrumbList,FAQPage;;title_84_caracteres | lien_interne_inconnu:/demo/dashboard
/conformite/ipid-document-information;frontend/public/conformite/ipid-document-information/index.html;13637;Organization,BreadcrumbList,FAQPage;;title_90_caracteres | lien_interne_inconnu:/demo/dashboard
/etudes;frontend/public/etudes/index.html;13888;Organization,Article,BreadcrumbList,FAQPage;;lien_interne_inconnu:/demo/dashboard
/etudes/courtage-assurance-france-2026;frontend/public/etudes/courtage-assurance-france-2026/index.html;35622;Organization,Article,Dataset,BreadcrumbList,FAQPage;;description_192_caracteres | lien_interne_inconnu:/demo/dashboard | lien_interne_inconnu:/donnees/courtage-france-2026.csv
/etudes/methodologie-cartographie-courtage-france;frontend/public/etudes/methodologie-cartographie-courtage-france/index.html;15336;Organization,Article,BreadcrumbList,FAQPage;;lien_interne_inconnu:/demo/dashboard
/presse;frontend/public/presse/index.html;15288;Organization,BreadcrumbList,FAQPage;;lien_interne_inconnu:/demo/dashboard | lien_interne_inconnu:/donnees/courtage-france-2026.csv
/politique-editoriale;frontend/public/politique-editoriale/index.html;14810;Organization,BreadcrumbList,FAQPage;;lien_interne_inconnu:/demo/dashboard
/sources;frontend/public/sources/index.html;14815;Organization,BreadcrumbList,FAQPage;;lien_interne_inconnu:/demo/dashboard
/ressources/reglementation-courtier-assurance-france;frontend/public/ressources/reglementation-courtier-assurance-france/index.html;16382;Organization,Article,BreadcrumbList,FAQPage;;description_182_caracteres | lien_interne_inconnu:/demo/dashboard
/ressources/reglementation-intermediaire-assurance-suisse;frontend/public/ressources/reglementation-intermediaire-assurance-suisse/index.html;15710;Organization,Article,BreadcrumbList,FAQPage;;description_196_caracteres | lien_interne_inconnu:/demo/dashboard
