slug;fichier;octets;schema;erreurs;alertes
/fonctionnalites/compte-rendu-clients;frontend/public/fonctionnalites/compte-rendu-clients/index.html;13628;Organization,SoftwareApplication,BreadcrumbList,FAQPage;;
/france/;frontend/public/france/index.html;17017;Organization,SoftwareApplication,Service,BreadcrumbList,FAQPage;;
/suisse/;frontend/public/suisse/index.html;17269;Organization,SoftwareApplication,Service,BreadcrumbList,FAQPage;;
/suisse/crm-courtier-assurance;frontend/public/suisse/crm-courtier-assurance/index.html;17102;Organization,SoftwareApplication,BreadcrumbList,FAQPage;;
/suisse/geneve;frontend/public/suisse/geneve/index.html;16418;Organization,SoftwareApplication,Service,BreadcrumbList,FAQPage;;
/suisse/lausanne;frontend/public/suisse/lausanne/index.html;15908;Organization,SoftwareApplication,Service,BreadcrumbList,FAQPage;;
/solutions/;frontend/public/solutions/index.html;12149;Organization,SoftwareApplication,BreadcrumbList;;
/solutions/courtier-assurance-independant;frontend/public/solutions/courtier-assurance-independant/index.html;14939;Organization,SoftwareApplication,Service,BreadcrumbList,FAQPage;;
/solutions/cabinet-courtage-assurance;frontend/public/solutions/cabinet-courtage-assurance/index.html;14854;Organization,SoftwareApplication,Service,BreadcrumbList,FAQPage;;
/solutions/equipe-commerciale-assurance;frontend/public/solutions/equipe-commerciale-assurance/index.html;14421;Organization,SoftwareApplication,Service,BreadcrumbList,FAQPage;;
/solutions/reseau-courtage;frontend/public/solutions/reseau-courtage/index.html;14595;Organization,SoftwareApplication,Service,BreadcrumbList,FAQPage;;
/assurances/;frontend/public/assurances/index.html;13340;Organization,SoftwareApplication,BreadcrumbList,FAQPage;;
/assurances/mutuelle-sante;frontend/public/assurances/mutuelle-sante/index.html;14565;Organization,SoftwareApplication,BreadcrumbList,FAQPage;;
/assurances/prevoyance;frontend/public/assurances/prevoyance/index.html;14156;Organization,SoftwareApplication,BreadcrumbList,FAQPage;;
/assurances/assurance-auto;frontend/public/assurances/assurance-auto/index.html;13597;Organization,SoftwareApplication,BreadcrumbList,FAQPage;;
/assurances/rc-pro;frontend/public/assurances/rc-pro/index.html;13682;Organization,SoftwareApplication,BreadcrumbList,FAQPage;;
/assurances/multirisque-professionnelle;frontend/public/assurances/multirisque-professionnelle/index.html;13511;Organization,SoftwareApplication,BreadcrumbList,FAQPage;;
/guides/;frontend/public/guides/index.html;12435;Organization,SoftwareApplication,BreadcrumbList;;
/guides/comment-ne-plus-oublier-relances-courtier;frontend/public/guides/comment-ne-plus-oublier-relances-courtier/index.html;14377;Organization,Article,BreadcrumbList,FAQPage;;
/guides/automatiser-renouvellements-assurance;frontend/public/guides/automatiser-renouvellements-assurance/index.html;14689;Organization,Article,BreadcrumbList,FAQPage;;
/guides/centraliser-documents-clients-assurance;frontend/public/guides/centraliser-documents-clients-assurance/index.html;13876;Organization,Article,BreadcrumbList,FAQPage;;
/guides/organiser-portefeuille-assurance;frontend/public/guides/organiser-portefeuille-assurance/index.html;13924;Organization,Article,BreadcrumbList,FAQPage;;
/guides/reduire-saisie-manuelle-courtier;frontend/public/guides/reduire-saisie-manuelle-courtier/index.html;13707;Organization,Article,BreadcrumbList,FAQPage;;
/guides/automatiser-suivi-prospects-assurance;frontend/public/guides/automatiser-suivi-prospects-assurance/index.html;14170;Organization,Article,BreadcrumbList,FAQPage;;
/guides/devoir-de-conseil-suivi-dossier;frontend/public/guides/devoir-de-conseil-suivi-dossier/index.html;14959;Organization,Article,BreadcrumbList,FAQPage;;
/guides/donnees-clients-assurance-france-suisse;frontend/public/guides/donnees-clients-assurance-france-suisse/index.html;15368;Organization,Article,BreadcrumbList,FAQPage;;
/comparatifs/;frontend/public/comparatifs/index.html;12249;Organization,SoftwareApplication,BreadcrumbList;;
/comparatifs/crm-assurance-vs-crm-generaliste;frontend/public/comparatifs/crm-assurance-vs-crm-generaliste/index.html;14746;Organization,SoftwareApplication,BreadcrumbList,FAQPage;;
/comparatifs/excel-vs-crm-courtier-assurance;frontend/public/comparatifs/excel-vs-crm-courtier-assurance/index.html;14548;Organization,SoftwareApplication,BreadcrumbList,FAQPage;;
/comparatifs/logiciel-metier-vs-crm-generaliste;frontend/public/comparatifs/logiciel-metier-vs-crm-generaliste/index.html;14272;Organization,SoftwareApplication,BreadcrumbList,FAQPage;;
/outils/;frontend/public/outils/index.html;12001;Organization,SoftwareApplication,BreadcrumbList;;
/outils/calculateur-productivite-courtier;frontend/public/outils/calculateur-productivite-courtier/index.html;15168;Organization,SoftwareApplication,BreadcrumbList,FAQPage;;
/securite;frontend/public/securite/index.html;14348;Organization,BreadcrumbList,FAQPage;;
/a-propos;frontend/public/a-propos/index.html;12886;Organization,BreadcrumbList,FAQPage;;
/mentions-legales;frontend/public/mentions-legales/index.html;11542;Organization,BreadcrumbList;;
/confidentialite;frontend/public/confidentialite/index.html;12447;Organization,BreadcrumbList,FAQPage;;
/demo/;frontend/public/demo/index.html;12981;Organization,BreadcrumbList,FAQPage;;
/contact;frontend/public/contact/index.html;12076;Organization,BreadcrumbList;;
/changelog;frontend/public/changelog/index.html;14055;Organization,BreadcrumbList;;
